Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
PRT,202010,0,0,0,0,12,12
PRT,202011,0,0,0,0,15,15
PRT,202012,0,0,0,0,43,43
PRT,202013,0,0,0,0,13,13
PRT,202015,0,0,0,0,2,2
PRT,202020,0,0,0,0,1,1
PRT,202021,0,0,0,0,1,1
PRT,202025,0,0,0,0,1,1
PRT,202026,0,0,0,0,1,1
PRT,202136,0,0,1,0,0,1
PRT,202147,0,0,1,0,0,1
